,Floor,Beds,Link,Starting
0,0,3,https://cortland.com/apartments/cortland-north-plano/available-apartments/10123/?forcecache=1#content,Available Now
1,0,3,https://cortland.com/apartments/cortland-north-plano/available-apartments/10611/?forcecache=1#content,5/03
2,0,3,https://cortland.com/apartments/cortland-north-plano/available-apartments/10621/?forcecache=1#content,Available Now
3,0,3,https://cortland.com/apartments/cortland-north-plano/available-apartments/10821/?forcecache=1#content,Available Now
4,0,4,https://cortland.com/apartments/cortland-north-plano/available-apartments/10924/?forcecache=1#content,Available Now
